"","Year","date","thermo.depth","n2","sch_stab","temp_surface","temp_9m","temp_5m","mean_fDOM","mean_Chla","DOsat_surface","DOsat_5m","DOsat_9m","temp_4m","temp_1.6m","o2_kg_d","daily_CH4","mean_CO2_0.1","mean_CH4_0.1","mean_CO2_9","mean_CH4_9","PAR_umolm2s_Average","Rain_Total_mm","WindSpeed_Average_m_s"
"1124",2024,2024-03-15,1.2642252332792,0.00191066380813491,11.997870425078,12.1989834965035,7.35945826573427,7.61812931468531,16.1511888111888,20.1328671328671,109.48972027972,91.6963146153846,96.2413386013986,8.15294206293706,10.5420603706294,NA,NA,NA,NA,NA,NA,141.2397,0.000176388888888889,1.71846944444444
"1125",2024,2024-03-16,1.76115092042354,0.00249939660779133,15.33099585831,12.673645248227,7.42523765248227,7.68139724822695,15.9745390070922,17.7409929078014,109.421489361702,89.9614112765957,95.9773792907801,8.19031387943262,11.3500988865248,NA,NA,NA,NA,NA,NA,442.043150618961,0,2.04029166666667
"1126",2024,2024-03-17,1.73652623355499,0.00196602902402133,13.1620399853359,12.5200736363636,7.49573141258741,7.71200566433566,16.032027972028,18.1105594405594,110.63048951049,90.0679283216783,94.8740653846154,8.16167411888112,11.1929438356643,NA,NA,NA,NA,NA,NA,326.546915327381,0,2.57482569444444
"1127",2024,2024-03-18,3.20097187946182,0.00248313420110033,13.2646936382183,12.0897944186047,7.56003865891473,7.75673586821705,15.3399224806202,16.2526356589147,106.842248062015,90.1970403875969,94.1180186821705,8.23032089147287,11.8619449612403,NA,-0.1645,37.4774,0.11315,123.9952,0.0207,346.1141640625,0,2.74291180555556
"1128",2024,2024-03-19,2.90277808640275,0.00106559875540511,7.68722170282971,10.9595845985401,7.61808013138686,7.81403283211679,15.6694890510949,19.7063503649635,103.519781021898,87.9921061313869,93.2197947445255,8.40867389051095,10.6223580985401,NA,NA,NA,NA,NA,NA,451.367354662698,0,2.35590069444444
"1129",2024,2024-03-20,3.49246698766435,0.00073855760200073,5.6054777311069,10.1060634316547,7.67858551798561,7.89027605755396,16.0108633093525,21.240071942446,103.328992805755,87.5767738129496,92.2934156834532,8.48635062589928,9.91198431294964,NA,NA,NA,NA,NA,NA,412.752146392747,0,2.45649027777778
"1130",2024,2024-03-21,3.51027579896828,0.00115601020069615,7.47991528224354,10.525956557971,7.73384197826087,7.90882839130435,15.481231884058,19.897101442029,102.988405797101,87.8409652898551,91.617585942029,9.1864505,10.1381120833333,NA,-0.0456,NA,NA,NA,NA,455.213533422619,0,2.20122083333333
"1131",2024,2024-03-22,3.6834979166426,0.0008849190034549,7.43428282225624,10.7789604285714,7.78942952857143,8.05762058571429,15.1596428571429,19.3820714285714,103.8335,85.6204375,90.6452856428571,8.90027352142857,10.4868580892857,NA,NA,NA,NA,NA,NA,273.934351774691,0.000529166666666667,1.56559791666667
"1132",2024,2024-03-23,4.96814413925888,0.00151298243525147,6.76383372604762,10.918273,7.84186173571429,8.78417716428571,15.1073571428571,17.5407142857143,104.639357142857,88.610335,90.4494227142857,9.83974044285714,10.7858504285714,NA,NA,NA,NA,NA,NA,279.816746354167,0.0156986111111111,3.25623472222222
"1133",2024,2024-03-24,3.57254315046474,0.00112112592427225,5.34255413098097,10.7562771071429,8.06768647142857,9.65818077857143,15.5045714285714,18.4043571428571,101.364428571429,92.8978758571429,94.040846,9.72413914285714,10.1984020285714,NA,-0.0842,NA,NA,NA,NA,471.790621334877,0,3.78355
"1134",2024,2024-03-25,1.80282167951097,0.00072951235666925,5.25252984352213,10.6986691914894,8.41777236170213,8.80684873049645,15.5063829787234,18.5981560283688,102.967588652482,86.2944888652482,94.3543882269503,8.99971290070922,10.1478407411348,NA,NA,45.36685,0.07165,150.19735,0.04635,468.793223973727,0,1.38700416666667
"1135",2024,2024-03-26,2.47955031147746,0.000583440151841,4.86108264094061,10.4535499280576,8.50525139568345,8.78163676978417,15.3430215827338,18.6443165467626,103.740503597122,86.6657779856115,93.0455356115108,9.01016281294964,10.2288104604317,NA,NA,NA,NA,NA,NA,148.828525385802,0.00141111111111111,0.953727083333333
"1136",2024,2024-03-27,2.49860322162536,0.00052350399701894,4.64595789033771,10.3138995714286,8.54985797857143,8.73177005,15.3852142857143,20.846,103.734428571429,86.8050592142857,91.7430541428571,9.01043371428571,10.0967553,NA,NA,NA,NA,NA,NA,128.030439583333,0.00246944444444444,0.440477083333333
"1137",2024,2024-03-28,4.67496988897483,0.00092461323283622,5.19674529947214,10.8123213571429,8.58182301428571,9.50218242142857,15.1326428571429,15.8599285714286,104.891785714286,93.5048842142857,90.419955,9.81442545,10.4775642,NA,0.0358,NA,NA,NA,NA,467.596920734127,0.000176388888888889,2.16846527777778
"1138",2024,2024-03-29,4.13197781778083,0.00066967883022067,5.34749205929171,10.9251335460993,8.67920713475177,9.8144170212766,15.2189361702128,13.4750354609929,101.090992907801,90.7564182269504,92.9110521276596,10.1091979219858,10.6746691489362,NA,NA,NA,NA,NA,NA,450.971320644672,0,2.25833333333333
"1139",2024,2024-03-30,4.10907550987832,0.00060241901343343,5.33090924708367,10.8976477142857,8.81526461428571,9.70450215,15.3869285714286,14.18614285,100.637857142857,86.3360860714286,94.9807036428571,10.0747436428571,10.6362176071429,NA,NA,NA,NA,NA,NA,400.868831007496,0,1.48787708333333
"1140",2024,2024-03-31,2.15249871020529,0.00125628664350033,10.5211485143588,12.0910467142857,8.93274386428571,9.73976055714286,14.868,11.3841428642857,102.984857142857,84.3084815,95.4528574285714,10.1181116714286,11.6768796785714,NA,NA,NA,NA,NA,NA,274.410972413004,0.00246944444444444,1.91158055555556
"1141",2024,2024-04-01,1.36436462354252,0.0017978775174764,14.1632518338442,13.2539927536232,9.05364921014493,9.70159147101449,14.8527536231884,13.31,105.193115942029,81.727195942029,94.435085942029,10.0613939130435,12.0771336594203,NA,NA,56.82335,0.06975,172.3651,0.0277,355.832599603175,0,1.56106458333333
"1142",2024,2024-04-02,1.21746629203681,0.00287966027771021,19.2841840189431,14.9823582142857,9.13294367857143,9.6541161,14.7893571428571,13.6168571357143,107.307,79.0202880714286,93.2545210714286,10.0860782142857,12.8840557142857,NA,NA,NA,NA,NA,NA,211.203202777778,0.00246944444444444,0.988027777777778
"1143",2024,2024-04-03,1.5116446843661,0.00355889546624883,21.4902198510443,15.4420366428571,9.18448605714286,9.66711390714286,14.7825714285714,13.5597857142857,107.437928571429,78.8964542857143,92.3657355714286,10.1057580785714,13.2619239642857,NA,NA,NA,NA,NA,NA,296.307796527778,0.0174625,1.12516458333333
"1144",2024,2024-04-04,1.98563246137728,0.00186170820344229,14.886103761906,13.9181515,9.24903254285714,9.63347817142857,15.0252142857143,12.6274285714286,105.908857142857,78.4669984285714,90.8909117142857,10.1172683928571,12.8966325714286,NA,NA,NA,NA,NA,NA,368.401533159722,0.000176388888888889,1.96002708333333
"1145",2024,2024-04-05,2.89773491412875,0.00149373556125687,10.9702759450494,12.7102688652482,9.32047472340425,9.62701475177305,14.8860283687943,12.8081560283688,103.30524822695,78.6525230496454,88.9789454609929,10.1153455531915,12.4691995744681,NA,NA,NA,NA,NA,NA,359.329439388755,0,2.32792291666667
"1146",2024,2024-04-06,4.87189430972314,0.00135185468814175,8.1293276614039,12.1854409285714,9.36502695714286,10.2325008714286,14.9254285714286,12.0734999928571,100.847142857143,82.0461207857143,87.8595327857143,11.2433437857143,12.0292434642857,NA,-0.0817,NA,NA,NA,NA,476.931391121032,0,4.00167361111111
"1147",2024,2024-04-07,2.68311415008686,0.00157371548615663,8.74169333267559,12.3785635251799,9.40925462589928,10.1944015539568,15.2463309352518,14.2189208776978,99.3665467625899,79.8102555395683,88.1773754676259,10.9270801438849,11.6298814748201,NA,-0.0671,NA,NA,NA,NA,523.831243639291,0,2.54616527777778
"1148",2024,2024-04-08,1.3236601069495,0.00116973141490009,9.54863568326388,12.7706783687943,9.45835058865248,10.0960389574468,15.4029078014184,18.2782978723404,102.665673758865,77.846569787234,88.7001756028369,10.5429062411348,11.7645473404255,NA,NA,45.9898,0.10185,213.87085,0.02225,196.747198451518,0,1.28126597222222
"1149",2024,2024-04-09,1.81086105642475,0.00136187102252768,10.7657022001427,12.7678960714286,9.50157617857143,9.99853400714286,14.6641428571429,16.8437857142857,104.616428571429,78.3927435,88.2798004285714,10.5256773571429,12.1421237142857,NA,NA,NA,NA,NA,NA,175.228126388889,0.000352777777777778,1.5837875
"1150",2024,2024-04-10,1.29101461411344,0.00141841172984079,12.0829306070705,13.1941500714286,9.53791995714286,9.92360337142857,15.5039285714286,21.1797142857143,107.029285714286,77.5441232142857,87.4822078571429,10.4737719285714,12.1925968571429,NA,NA,NA,NA,NA,NA,264.032964660494,0,1.60011319444444
"1151",2024,2024-04-11,1.1878331813332,0.00138765934328536,12.4784132352842,13.5796936428571,9.57241751428571,9.96882878571428,15.7203571428571,24.6750714285714,109.543714285714,75.6769485,87.1953652142857,10.5241407142857,12.3124595,NA,NA,NA,NA,NA,NA,45.0474527777778,0.0135819444444444,2.96180486111111
"1152",2024,2024-04-12,2.38332664144073,0.00181530045752615,13.3126581875249,13.48201,9.62518782269504,9.98699682978723,15.5587234042553,22.5356737588652,103.82609929078,75.3720474468085,86.8118371631206,10.496275106383,12.9296906737589,NA,NA,NA,NA,NA,NA,279.382947048611,0.00987777777777778,2.97635763888889
"1153",2024,2024-04-13,3.23564695566554,0.00154186954763978,13.3282938125366,13.2630156428571,9.69332570714286,10.0396339,15.2997142857143,19.2842142928571,103.092357142857,72.9638396428571,84.9714997857143,10.6043826428571,12.8945328571429,NA,NA,NA,NA,NA,NA,522.871944384058,0,2.75452152777778
"1154",2024,2024-04-14,3.03727891063548,0.00190567878235442,15.5990801789628,13.6880260714286,9.75777517857143,10.0585642428571,15.4203571428571,18.1606428571429,103.679,73.6003194285714,83.7066465,10.7030935714286,13.1451956071429,NA,NA,NA,NA,NA,NA,533.725241170635,0,2.21761388888889
"1155",2024,2024-04-15,2.43884805342147,0.0026271009129791,24.0414998522151,15.4426146808511,9.7981950070922,10.1067035106383,14.9089361702128,15.6558155957447,106.394255319149,73.9554470212766,82.5044019148936,10.7630939007092,14.2330865602837,NA,NA,35.45915,0.1043,244.3567,0.01645,523.447731135057,0,2.08296180555556
"1156",2024,2024-04-16,2.23118147842377,0.00333781953433443,32.2010300254543,17.4931826428571,9.84726815,10.0647128357143,14.9925714285714,14.5219285714286,108.771071428571,73.6193162857143,81.1144149285714,10.7452111428571,15.27634525,NA,NA,NA,NA,NA,NA,422.650223765432,0,1.77890069444444
"1157",2024,2024-04-17,1.93839439121458,0.00370691035118937,33.5953476253916,17.8799749285714,9.87940473571429,10.1076590071429,15.1366428571429,15.2051428571429,109.592,73.6033510714286,80.5539124285714,10.865655,15.5137016428571,NA,NA,NA,NA,NA,NA,265.7917647343,0,1.29667152777778
"1158",2024,2024-04-18,2.24684725188273,0.00497869827086281,41.2731459070314,18.4393175,9.90295082857143,10.0964028785714,14.4482857142857,12.9292143,108.864857142857,74.0096687857143,79.5580942142857,10.8930086428571,16.5211008928571,NA,NA,NA,NA,NA,NA,537.732901904331,0,2.24442013888889
"1159",2024,2024-04-19,1.88145881009441,0.00474547028731687,38.3886044532408,18.6370124113475,9.92657397163121,10.1118294397163,15.7290070921986,15.6275886524823,111.904609929078,74.0320324822695,78.8415687943262,10.9690938297872,16.5070881914894,NA,NA,NA,NA,NA,NA,267.252214709249,0.000352777777777778,1.62244027777778
"1160",2024,2024-04-20,2.10754716725531,0.00519092679476851,38.8135437140846,18.1977838571429,9.94933340714286,10.1214222571429,14.1021428571429,11.5332142714286,104.703357142857,72.1923855714286,78.3656740714286,11.0199101428571,16.9023206428571,NA,0.0342,NA,NA,NA,NA,383.26457230364,0,1.82643402777778
"1161",2024,2024-04-21,2.41858460636807,0.00400945447155901,32.2108549820369,17.3074582857143,9.96986033571429,10.1362085571429,14.4992142857143,14.4023571428571,105.984142857143,71.9622917142857,77.5149937142857,11.0410472142857,16.4974398571429,NA,NA,NA,NA,NA,NA,207.547237896825,0.000176388888888889,1.75699583333333
"1162",2024,2024-04-22,3.37376361916659,0.00388358770579901,26.0506907742354,15.94397875,9.9912516640625,10.146656171875,14.20765625,13.1559375,103.86484375,72.528519609375,77.341509921875,11.183590703125,15.667713671875,NA,0.3039,32.1751,0.2982,269.2261,0.03005,561.915108707612,0,3.17896805555556
"1163",2024,2024-04-23,3.2342441155526,0.00305154147526484,23.7939538707783,15.6389817142857,10.0327989285714,10.1838953571429,14.222,13.6579285785714,104.588428571429,72.7538788571429,77.4641867142857,11.239078,15.2085009642857,NA,NA,NA,NA,NA,NA,560.912698300552,0,2.02007430555556
"1164",2024,2024-04-24,3.25277410345652,0.00351806406184487,29.6361331266757,16.2757570714286,10.0699315,10.2351982142857,13.5,12.5572857071429,106.373285714286,72.1239144285714,76.2180464285714,11.3199615714286,15.8779705714286,NA,NA,NA,NA,NA,NA,414.611004824561,0,1.82276527777778
"1165",2024,2024-04-25,3.18760704549115,0.00355910730208076,29.8165160773662,16.6923173049645,10.1064645390071,10.2736562411348,13.479219858156,11.8612766170213,107.272553191489,71.2508987234043,75.7566596453901,11.4749367375887,16.0987659574468,NA,NA,NA,NA,NA,NA,566.481586813118,0,2.00606875
"1166",2024,2024-04-26,3.38338938733452,0.00365935210822581,30.3476507301977,16.7943343262411,10.1457090070922,10.3595178723404,13.2209219858156,12.4156737659574,107.256808510638,71.0855183687943,75.7402777304965,11.6524510638298,16.4089212056738,NA,NA,NA,NA,NA,NA,299.674537268519,0,1.48762430555556
"1167",2024,2024-04-27,3.1572834674814,0.00397758944066165,31.1143266963529,16.7391159285714,10.1808185714286,10.3197289285714,13.4727857142857,11.62435715,107.021785714286,72.0519632857143,75.7034141428571,11.5807578571429,16.3787468571429,NA,NA,NA,NA,NA,NA,476.357943055556,0,1.68765138888889
"1168",2024,2024-04-28,3.03735911474302,0.00430275969538567,38.0331800742382,17.8716682142857,10.217125,10.3751208571429,12.9556428571429,10.22814285,107.884285714286,71.5611618571429,75.2513163571429,11.7963989285714,17.09534475,NA,NA,NA,NA,NA,NA,572.254409474206,0,1.46482291666667
